module,label,file,bytes,sha256,url,parent,retrieved_utc,text_file
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/abb65f1713a4_6-1.png.png,139431,5591f0cd0e96972f63d8cc73d3b11e69bfa909d74441fc07f537bade195d7254,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/6-1.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:44.415834+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/ea3e1076d5cf_10..png.png,344965,0b39595e2fc701853d0587eccd51159e5f19e609227e955a0df8e3b7312ad0d5,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/10..png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:46.228645+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/727b1f36c5c2_11.png.png,94515,5873d207cec4a65cf65a3a4f60b9bdaad61a3652f2225d3e0bb2486730710e8d,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/11.png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:46.555285+00:00,
momentum_figures,"Indonesia ecommerce marketplace GMV reached US$40 billion, with Shopee and Tokopedia leading",raw/momentum_figures/ac5baa7a5138_9..png.png,92643,503d4bced370719c39d1ec5873faa82fc3d4ea414c5e3f58e6ee338e91a65ed0,https://thelowdown.momentum.asia/wp-content/uploads/2021/05/9..png,https://thelowdown.momentum.asia/indonesia-ecommerce-marketplace-gmv-reached-us40-billion-with-shopee-and-tokopedia-leading/,2026-09-09T05:45:45.194990+00:00,
momentum_reports,Indonesia reduces ecommerce duty free allowance,raw/momentum_reports/4f21591965b6_1537848280-112_PMK_04_2018.pdf.pdf,1764796,f898e521054fcad3ca8e91bbad8b499f387f32826cb0465a8791538bf865d6de,https://thelowdown.momentum.asia/wp-content/uploads/2018/10/1537848280-112_PMK_04_2018.pdf,https://thelowdown.momentum.asia/indonesia-reduces-ecommerce-duty-free-allowance/,2026-09-09T05:45:46.636101+00:00,text/momentum_reports/4f21591965b6_1537848280-112_PMK_04_2018.pdf.txt
momentum_figures,[New Report] Food Delivery Platforms in East Asia 2026,raw/momentum_figures/28e9902a2925_Press-Release-1280x-copy-2.jpg.jpg,251948,6daa7f104083a5ae1be92cf8fde19fb78a1c4adee61f3183460f0d902ab80772,https://thelowdown.momentum.asia/wp-content/uploads/2026/07/Press-Release-1280x-copy-2.jpg,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-east-asia-2026/,2026-09-09T05:45:48.176355+00:00,
momentum_figures,Indonesia ecommerce through the eyes of a veteran,raw/momentum_figures/63fec8ba2019_gopay.png.png,505353,de51fb4453aeab43779c584cc4903a63d0f69ddd7d1186e1d0edd4543b797255,https://thelowdown.momentum.asia/wp-content/uploads/2018/06/gopay.png,https://thelowdown.momentum.asia/low-down-on-the-indonesian-ecommerce-market/,2026-09-09T05:45:48.043117+00:00,
momentum_figures,[New Report] Food Delivery Platforms in East Asia 2026,raw/momentum_figures/5793e6fd5bc0_Food-Delivery-Platforms-in-East-Asia_MW-July-2026-copy.jpg.jpg,100454,66f262901f57e40ada1a380b94367bea4e182b630ec223be867f0a2a7fe76bcd,https://thelowdown.momentum.asia/wp-content/uploads/2026/07/Food-Delivery-Platforms-in-East-Asia_MW-July-2026-copy.jpg,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-east-asia-2026/,2026-09-09T05:45:48.067177+00:00,
momentum_figures,[New Report] The SEA quick commerce playbook isn’t China’s or India’s,raw/momentum_figures/21394b3d045d_Copy-of-Quick-commerce-in-Southeast-Asia_MW_May-2026-1.jpg.jpg,70623,50ee3849cf889f898de7bd2395d27a3dcdc9296eeb164a3bef64f61974377c63,https://thelowdown.momentum.asia/wp-content/uploads/2026/05/Copy-of-Quick-commerce-in-Southeast-Asia_MW_May-2026-1.jpg,https://thelowdown.momentum.asia/new-report-the-sea-quick-commerce-playbook-isnt-chinas-or-indias/,2026-09-09T05:45:49.168570+00:00,
momentum_figures,[New report] Food delivery growth in Southeast Asia accelerated to 13% in 2024,raw/momentum_figures/99ed812a87f0_Food-delivery-platforms-in-Southeast-Asia-5.0_MW_Feb-2025-19.jpg.jpg,89809,4f33e7f26277f0da79e0a89ad2c2351c32991509f8a65cbe9dd51e63323a4fb6,https://thelowdown.momentum.asia/wp-content/uploads/2025/02/Food-delivery-platforms-in-Southeast-Asia-5.0_MW_Feb-2025-19.jpg,https://thelowdown.momentum.asia/new-report-food-delivery-growth-in-southeast-asia-accelerated-to-13-in-2024/,2026-09-09T05:45:49.932839+00:00,
momentum_figures,[New report] Food delivery growth in Southeast Asia accelerated to 13% in 2024,raw/momentum_figures/112852f4ba68_Food-delivery-in-SEA-5.0-report-launch-teaser-slide.jpg.jpg,50993,5e8a9d685b3c4561b0c44eba6236ed7f05ecffec64709f6326673c6c65cdba0f,https://thelowdown.momentum.asia/wp-content/uploads/2025/02/Food-delivery-in-SEA-5.0-report-launch-teaser-slide.jpg,https://thelowdown.momentum.asia/new-report-food-delivery-growth-in-southeast-asia-accelerated-to-13-in-2024/,2026-09-09T05:45:50.122892+00:00,
momentum_figures,[New Report] Food delivery platforms in Southeast Asia (SEA) 4.0,raw/momentum_figures/dd608c8467f1_d8b4008ee35f95257835d24f60fcaf2-1024x534.png.png,254049,bf07205c8eba9ad656aa4713b27327e32487e5f172a795e603eb0367af4331b5,https://thelowdown.momentum.asia/wp-content/uploads/2024/01/d8b4008ee35f95257835d24f60fcaf2-1024x534.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-southeast-asia-sea-4-0/,2026-09-09T05:45:50.384050+00:00,
momentum_figures,[New Report] Food delivery platforms in Southeast Asia (SEA) 4.0,raw/momentum_figures/9e8e441f7e1c_d894e07e4323a15b37185a3f90da8f5-1024x568.png.png,547669,109cda0b4fde6ef03d83c16355e8401076bef8d4e34258407d4c27fc44e772c3,https://thelowdown.momentum.asia/wp-content/uploads/2024/01/d894e07e4323a15b37185a3f90da8f5-1024x568.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-southeast-asia-sea-4-0/,2026-09-09T05:45:51.362068+00:00,
momentum_figures,[New Report] Food delivery platforms in Southeast Asia (SEA) 4.0,raw/momentum_figures/44b93ca5e2c3_eacba95d04b89b46a2fec62eb418255-1024x566.png.png,567876,ccd84de9b538fc3541e78063209373a8e54affceea59f61c848b50104c9e5e79,https://thelowdown.momentum.asia/wp-content/uploads/2024/01/eacba95d04b89b46a2fec62eb418255-1024x566.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-southeast-asia-sea-4-0/,2026-09-09T05:45:51.397973+00:00,
momentum_figures,[New Report] Food delivery platforms in Southeast Asia (SEA) 4.0,raw/momentum_figures/da19fc898002_7d164f3e3747b7f3905da4658aaffe5-1024x565.png.png,607889,c577b6ff8efc551d118eec5bb7d1c83cca04b89bf6159c361ef2738a7706508c,https://thelowdown.momentum.asia/wp-content/uploads/2024/01/7d164f3e3747b7f3905da4658aaffe5-1024x565.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-southeast-asia-sea-4-0/,2026-09-09T05:45:50.488765+00:00,
momentum_figures,[New Report] Food delivery platforms in Southeast Asia (SEA) 4.0,raw/momentum_figures/59829c55d90b_91386ccc0fe2b46462274f2fab6bf18-1024x579.png.png,506848,9b0258ce1a70c1b72c4d0e04f9c05212eb7139c5de576f80902ee7b90e7fa707,https://thelowdown.momentum.asia/wp-content/uploads/2024/01/91386ccc0fe2b46462274f2fab6bf18-1024x579.png,https://thelowdown.momentum.asia/new-report-food-delivery-platforms-in-southeast-asia-sea-4-0/,2026-09-09T05:45:52.115715+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/ee434f60fc04_image4.png.png,505603,a0d6b6b3a79ca37125d19813f63271df18bb3e8222ba14e865c048d41489b119,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image4.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:53.307319+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/cdd36a1210ee_image1-1.png.png,324626,f73e0a7f0209fda4be04efd03b4a2345935e63cd5f0611317aa5b4224a96f841,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image1-1.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:53.974949+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/707a1e8ba385_image5.png.png,668226,a496f824f8f87fa230f6beb0cd4bfb0e20b311663829fc48e49bcb21b78051a1,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image5.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:53.296962+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/3b9378b173ba_image7.png.png,340912,ab1179077fc8402ae6614f13f2e45f2f9d8f6a6ed583176230c34e5870f06966,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image7.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:53.493009+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/844934ea47a7_image6.png.png,743839,fb7594ddc1ee7289ba56c5b91d2db0a2739e763195c325f92b64097af191f71a,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image6.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:55.109722+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/c93f66128fc5_image8.png.png,665885,b6f84808e9a35b088010e0c843b0eb2509770740928f27cc9b7a70aa5b0e634d,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image8.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:55.934622+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/d8ada8ac47a2_image2.png.png,2380653,b8f7225dd4e5d7805677079651ab5682cea2596886138a9c23864db120c3a846,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image2.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:56.246193+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/9093c0667962_image3.png.png,778571,e92b266bdb42b17b6d0b82704991cce55a08e4d99d7bc43096e9d745257dbeaa,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image3.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:57.081564+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/497b1637abb9_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-5.jpg.jpg,75063,db0ced1761615f8f757564dbd7842b66f1d02f663c247a519f67e7966b770c75,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-5.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:45:57.854093+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/6f12cc2f7110_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023.jpg.jpg,64712,c810da15b43624c0e20ce3fc97ffa7628fa2b04596cfe609b818682cbc2fd481,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:45:58.420829+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/93ac9b941712_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-1.jpg.jpg,59953,fc931eedf3dec74452e507fb1d60f5cb254651f11b4413cedf8d5f5bca035a6c,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-1.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:45:59.106962+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/9f52ff7dac24_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-2.jpg.jpg,60076,8ed4bb71b5662cf5727ec23fccffbecaad887929df07acab018848ecd851872d,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-2.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:45:59.230998+00:00,
momentum_figures,[New report] Southeast Asia spends US$3.4 billion on modern coffee in 2023,raw/momentum_figures/2d7229ebfcda_image9.png.png,292134,d33561674a5c52f59d1ac744453600bf45f4ca955eafdc06d7d456b66b02731c,https://thelowdown.momentum.asia/wp-content/uploads/2023/11/image9.png,https://thelowdown.momentum.asia/new-report-southeast-asia-spends-us3-4-billion-on-modern-coffee-in-2023/,2026-09-09T05:45:56.065378+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/0c3b237b3ab0_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-3.jpg.jpg,47285,f98160619309eea96ae995f8ab0221e802e4a41c0f97badfc1e61b239089a8e4,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-3.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:45:59.766000+00:00,
momentum_figures,[New report] Apples to Apples 2.0: Benchmarking major tech platforms – updated with Q4 and FY 2022 results,raw/momentum_figures/389bf64b2969_Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-6.jpg.jpg,60108,ec6096cc665aa4af1746d443f6e71f92251260c8dbd170c259368da4785b2925,https://thelowdown.momentum.asia/wp-content/uploads/2023/04/Apples-to-Apples-22Q4-Update_Benchmarking-major-tech-platforms_Momentum-Academy_Apr-2023-6.jpg,https://thelowdown.momentum.asia/new-report-apples-to-apples-2-0-benchmarking-major-tech-platforms-updated-with-q4-and-fy-2022-results/,2026-09-09T05:46:00.438988+00:00,
momentum_figures,Your questions on Food Delivery in Southeast Asia 2023 – answered (Part 2/2),raw/momentum_figures/45783b6cfe5d_Screenshot-2023-01-26-at-1.53.23-PM-1-1024x732.png.png,607278,2a4ecbc62203cb0e6c2e9a7503a9f6f0e3502756fddc3972762e9da3a59583cc,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Screenshot-2023-01-26-at-1.53.23-PM-1-1024x732.png,https://thelowdown.momentum.asia/your-questions-on-food-delivery-in-southeast-asia-2023-answered-part-2-2/,2026-09-09T05:46:00.956001+00:00,
momentum_figures,Food Delivery platforms in Southeast Asia Report 2023: Full event video,raw/momentum_figures/46281964f6d3_Briefing_Food-delivery-platforms-in-Southeast-Asia-_MW_Jan-2023-5-1024x576.jpg.jpg,77844,9bfb092f14549549c7865f60d676ab51bbe4cb662695ea3afdcd762be2d85799,https://thelowdown.momentum.asia/wp-content/uploads/2023/01/Briefing_Food-delivery-platforms-in-Southeast-Asia-_MW_Jan-2023-5-1024x576.jpg,https://thelowdown.momentum.asia/food-delivery-platforms-in-southeast-asia-report-2023-full-event-video/,2026-09-09T05:46:04.621222+00:00,
momentum_figures,[New Report] The US$3.66 billion bubble tea market of Southeast Asia,raw/momentum_figures/4b933579649e_bubble-tea-market-size-1024x576.jpeg.jpg,104128,8985a3b02594517219eb37d40c3ad0c52a1de9beca5ff361b602c41efa7b34f8,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/bubble-tea-market-size-1024x576.jpeg,https://thelowdown.momentum.asia/3-66billion-bubble-tea-market-southeast-asia/,2026-09-09T05:46:06.173477+00:00,
momentum_figures,[New Report] The US$3.66 billion bubble tea market of Southeast Asia,raw/momentum_figures/278db8306428_china-bubble-tea-market-1024x576.jpeg.jpg,48095,4a57a60e42b49ac806ae6c8122ebc2020005353e6f140bf9d627ba06035f3db3,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/china-bubble-tea-market-1024x576.jpeg,https://thelowdown.momentum.asia/3-66billion-bubble-tea-market-southeast-asia/,2026-09-09T05:46:06.650691+00:00,
momentum_figures,[New Report] The US$3.66 billion bubble tea market of Southeast Asia,raw/momentum_figures/1d4fa84a2edd_mid-segment-bloodbath-1024x576.jpeg.jpg,79360,b487e86c523874a7bb71eb5db29f59c645a6aa5fb88c62d530bc72284886c699,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/mid-segment-bloodbath-1024x576.jpeg,https://thelowdown.momentum.asia/3-66billion-bubble-tea-market-southeast-asia/,2026-09-09T05:46:07.817571+00:00,
momentum_figures,[New Report] The US$3.66 billion bubble tea market of Southeast Asia,raw/momentum_figures/f8ff5f38697f_evolution-of-buble-tea-1024x576.jpeg.jpg,71765,8457af6651007eea575ef943d66fde1471e25f51e89fff44dd0adaf75f7e5c1c,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/evolution-of-buble-tea-1024x576.jpeg,https://thelowdown.momentum.asia/3-66billion-bubble-tea-market-southeast-asia/,2026-09-09T05:46:07.125489+00:00,
momentum_figures,[New Report] The US$3.66 billion bubble tea market of Southeast Asia,raw/momentum_figures/65aa1afbf6a3_building-successful-business-1024x576.jpeg.jpg,50166,27910e56db5c8c3585ffa2c7b25c44ba42b66d04c07fa4c6bd6de9846338a716,https://thelowdown.momentum.asia/wp-content/uploads/2022/08/building-successful-business-1024x576.jpeg,https://thelowdown.momentum.asia/3-66billion-bubble-tea-market-southeast-asia/,2026-09-09T05:46:08.766000+00:00,
